timestamp,open,high,low,close,volume
2025-11-10 15:16:59,58263.8,58273.0,58254.2,58255.8,4305.0
2025-11-10 15:17:59,58252.8,58272.8,58250.0,58250.0,3640.0
2025-11-10 15:18:59,58254.4,58272.8,58251.2,58271.0,5285.0
2025-11-10 15:19:59,58257.6,58271.8,58256.6,58269.8,2275.0
2025-11-10 15:20:59,58269.8,58269.8,58245.2,58254.8,2310.0
2025-11-10 15:21:59,58246.0,58259.0,58240.0,58259.0,3255.0
2025-11-10 15:22:59,58250.0,58250.0,58235.0,58240.0,2835.0
2025-11-10 15:23:59,58233.4,58248.8,58230.0,58233.4,8155.0
2025-11-10 15:24:59,58231.8,58248.8,58231.8,58239.4,4235.0
2025-11-10 15:25:59,58239.4,58259.8,58239.0,58240.2,6580.0
2025-11-10 15:26:59,58240.2,58257.0,58240.2,58256.4,3080.0
2025-11-10 15:27:59,58256.4,58257.0,58234.6,58235.6,14350.0
2025-11-10 15:28:59,58233.8,58245.8,58228.2,58230.0,7980.0
2025-11-10 15:29:59,58230.0,58240.0,58218.0,58220.6,7070.0
2025-11-11 09:15:59,58220.6,58289.8,58220.6,58228.2,6370.0
2025-11-11 09:16:59,58228.2,58228.2,58175.0,58192.0,9520.0
2025-11-11 09:17:59,58180.0,58198.8,58151.0,58151.0,5810.0
2025-11-11 09:18:59,58151.0,58200.0,58150.2,58188.0,4060.0
2025-11-11 09:19:59,58174.2,58186.4,58162.2,58166.0,3185.0
2025-11-11 09:20:59,58166.0,58166.8,58103.2,58103.2,6405.0
2025-11-11 09:21:59,58101.0,58116.0,58078.0,58116.0,13370.0
2025-11-11 09:22:59,58117.0,58152.8,58100.0,58152.2,4900.0
2025-11-11 09:23:59,58148.2,58179.0,58148.2,58168.6,2590.0
2025-11-11 09:24:59,58168.6,58199.0,58160.2,58197.4,5705.0
2025-11-11 09:25:59,58173.8,58195.0,58155.0,58170.0,2870.0
2025-11-11 09:26:59,58170.0,58170.0,58101.0,58101.0,10325.0
2025-11-11 09:27:59,58101.2,58115.0,58066.0,58067.4,8855.0
2025-11-11 09:28:59,58067.4,58100.0,58062.2,58084.2,3605.0
2025-11-11 09:29:59,58068.6,58112.0,58060.2,58112.0,3115.0
2025-11-11 09:30:59,58108.0,58108.0,58052.0,58083.8,7735.0
2025-11-11 09:31:59,58083.8,58083.8,58055.0,58060.4,5495.0
2025-11-11 09:32:59,58074.8,58075.0,58051.0,58051.8,4480.0
2025-11-11 09:33:59,58051.8,58061.8,58020.0,58027.4,9100.0
2025-11-11 09:34:59,58027.4,58027.4,58007.0,58010.0,6860.0
2025-11-11 09:35:59,58010.0,58047.6,58010.0,58028.8,2695.0
2025-11-11 09:36:59,58025.0,58025.0,57990.0,58000.0,11830.0
2025-11-11 09:37:59,58000.0,58046.0,57991.0,58045.4,3080.0
2025-11-11 09:38:59,58045.4,58065.8,58039.0,58045.4,3115.0
2025-11-11 09:39:59,58045.4,58085.0,58040.0,58085.0,2695.0
2025-11-11 09:40:59,58085.0,58086.6,58060.6,58068.4,2800.0
2025-11-11 09:41:59,58064.6,58088.0,58057.6,58080.0,2345.0
2025-11-11 09:42:59,58080.0,58098.8,58080.0,58085.0,2625.0
2025-11-11 09:43:59,58085.0,58093.2,58073.0,58078.0,1015.0
2025-11-11 09:44:59,58079.2,58105.0,58072.0,58097.2,2765.0
2025-11-11 09:45:59,58097.2,58110.0,58072.0,58078.0,3290.0
2025-11-11 09:46:59,58078.0,58078.0,58025.6,58035.8,11480.0
2025-11-11 09:47:59,58032.6,58047.6,58030.0,58047.6,3990.0
2025-11-11 09:48:59,58047.6,58047.6,58033.0,58035.8,3885.0
2025-11-11 09:49:59,58035.8,58050.0,57972.2,57977.6,5670.0
2025-11-11 09:50:59,57981.4,57987.0,57942.0,57971.8,12775.0
2025-11-11 09:51:59,57970.2,57998.4,57961.6,57981.8,5460.0
2025-11-11 09:52:59,57975.8,58009.2,57975.2,57989.8,2800.0
2025-11-11 09:53:59,57978.6,57988.6,57974.6,57975.2,1540.0
2025-11-11 09:54:59,57975.2,58008.4,57974.0,57986.0,2205.0
2025-11-11 09:55:59,57983.8,57998.0,57982.4,57988.2,2170.0
2025-11-11 09:56:59,57988.2,58032.2,57986.6,58031.0,2310.0
2025-11-11 09:57:59,58030.4,58040.2,58013.6,58037.2,1295.0
2025-11-11 09:58:59,58037.2,58041.2,58018.4,58018.4,875.0
2025-11-11 09:59:59,58026.2,58034.4,58010.6,58033.2,4935.0
2025-11-11 10:00:59,58033.2,58033.2,57995.2,58000.6,1785.0
2025-11-11 10:01:59,57999.8,58021.6,57999.8,58009.0,945.0
2025-11-11 10:02:59,58009.0,58019.2,57993.4,58019.2,2415.0
2025-11-11 10:03:59,58017.0,58019.8,58000.0,58019.8,665.0
2025-11-11 10:04:59,58019.0,58019.2,57990.0,57990.0,1365.0
2025-11-11 10:05:59,57990.0,58014.2,57990.0,58004.0,840.0
2025-11-11 10:06:59,58004.0,58004.0,57988.8,57993.6,1610.0
2025-11-11 10:07:59,57993.6,58016.0,57993.6,58008.8,490.0
2025-11-11 10:08:59,58008.8,58018.2,58000.0,58014.6,700.0
2025-11-11 10:09:59,58014.6,58040.0,57992.0,58040.0,2030.0
2025-11-11 10:10:59,58040.0,58040.0,58004.6,58017.8,1610.0
2025-11-11 10:11:59,58010.0,58025.8,58000.0,58025.8,1260.0
2025-11-11 10:12:59,58025.0,58025.0,58000.0,58010.0,1085.0
2025-11-11 10:13:59,58008.2,58021.4,57984.0,57984.0,2205.0
2025-11-11 10:14:59,57984.0,57984.0,57965.2,57965.2,1925.0
2025-11-11 10:15:59,57961.2,57973.8,57908.6,57954.4,24745.0
2025-11-11 10:16:59,57952.4,57972.0,57945.8,57958.0,7175.0
2025-11-11 10:17:59,57949.4,57973.2,57949.4,57959.8,4830.0
2025-11-11 10:18:59,57959.8,57973.4,57959.8,57962.4,1295.0
2025-11-11 10:19:59,57962.4,57975.0,57961.4,57975.0,1085.0
2025-11-11 10:20:59,57974.0,57984.8,57965.0,57968.4,2835.0
2025-11-11 10:21:59,57967.2,57968.2,57961.0,57965.0,9555.0
2025-11-11 10:22:59,57965.0,57975.2,57962.0,57964.8,420.0
2025-11-11 10:23:59,57960.2,57960.2,57935.6,57937.2,3535.0
2025-11-11 10:24:59,57934.0,57952.8,57928.0,57949.2,1960.0
2025-11-11 10:25:59,57950.0,57959.8,57928.0,57943.8,1365.0
2025-11-11 10:26:59,57957.2,57957.2,57940.2,57949.4,840.0
2025-11-11 10:27:59,57949.0,57950.0,57942.0,57950.0,1505.0
2025-11-11 10:28:59,57950.0,57954.0,57949.8,57950.0,735.0
2025-11-11 10:29:59,57950.0,57950.0,57924.8,57924.8,1190.0
2025-11-11 10:30:59,57924.8,57934.2,57900.0,57916.4,5565.0
2025-11-11 10:31:59,57920.0,57951.2,57920.0,57947.6,875.0
2025-11-11 10:32:59,57947.6,57948.0,57932.0,57936.4,980.0
2025-11-11 10:33:59,57920.0,57923.8,57905.0,57923.0,1820.0
2025-11-11 10:34:59,57923.0,57925.0,57907.4,57913.0,1890.0
2025-11-11 10:35:59,57916.0,57919.0,57900.0,57903.0,2870.0
2025-11-11 10:36:59,57903.0,57915.2,57868.6,57869.4,7175.0
2025-11-11 10:37:59,57874.6,57880.0,57870.0,57874.2,3465.0
2025-11-11 10:38:59,57870.0,57880.0,57870.0,57880.0,6265.0
2025-11-11 10:39:59,57876.0,57887.0,57870.0,57870.0,3675.0
2025-11-11 10:40:59,57870.0,57880.4,57870.0,57880.4,875.0
2025-11-11 10:41:59,57880.4,57894.8,57871.8,57893.4,3955.0
2025-11-11 10:42:59,57893.4,57895.0,57882.4,57882.4,2205.0
2025-11-11 10:43:59,57882.0,57888.0,57870.0,57870.0,1750.0
2025-11-11 10:44:59,57869.4,57897.6,57862.2,57888.0,2625.0
2025-11-11 10:45:59,57877.8,57899.0,57873.0,57890.0,1820.0
2025-11-11 10:46:59,57893.8,57905.0,57875.0,57879.6,4935.0
2025-11-11 10:47:59,57879.6,57910.8,57879.6,57910.4,2415.0
2025-11-11 10:48:59,57911.0,57915.0,57900.2,57912.0,2450.0
2025-11-11 10:49:59,57912.0,57914.6,57905.0,57908.2,1785.0
2025-11-11 10:50:59,57908.2,57910.0,57888.6,57910.0,1995.0
2025-11-11 10:51:59,57910.0,57934.4,57910.0,57928.4,1470.0
2025-11-11 10:52:59,57933.8,57936.0,57920.0,57934.8,1295.0
2025-11-11 10:53:59,57934.8,57945.0,57921.0,57937.0,1435.0
2025-11-11 10:54:59,57941.6,57944.2,57920.2,57922.0,1365.0
2025-11-11 10:55:59,57922.0,57945.0,57920.2,57944.8,665.0
2025-11-11 10:56:59,57944.8,57970.0,57934.0,57960.0,2940.0
2025-11-11 10:57:59,57960.0,57968.0,57945.0,57967.8,875.0
2025-11-11 10:58:59,57967.8,57970.0,57949.2,57962.8,805.0
2025-11-11 10:59:59,57962.8,57978.0,57957.2,57978.0,770.0
2025-11-11 11:00:59,57978.0,57984.8,57957.0,57957.0,1155.0
2025-11-11 11:01:59,57957.0,57970.0,57957.0,57960.0,455.0
2025-11-11 11:02:59,57960.0,57994.0,57960.0,57994.0,2135.0
2025-11-11 11:03:59,57994.0,57995.0,57964.6,57974.8,1225.0
2025-11-11 11:04:59,57968.2,57983.2,57956.4,57957.8,1120.0
2025-11-11 11:05:59,57957.8,57961.4,57930.8,57949.2,945.0
2025-11-11 11:06:59,57955.2,57955.2,57928.0,57939.2,735.0
2025-11-11 11:07:59,57939.2,57975.4,57939.2,57974.4,945.0
2025-11-11 11:08:59,57970.4,57984.0,57970.4,57984.0,700.0
2025-11-11 11:09:59,57984.0,57984.0,57972.0,57975.0,840.0
2025-11-11 11:10:59,57975.0,57995.0,57975.0,57980.0,1190.0
2025-11-11 11:11:59,57980.0,57980.0,57957.6,57957.6,490.0
2025-11-11 11:12:59,57960.0,57961.6,57950.4,57960.6,875.0
2025-11-11 11:13:59,57960.6,57969.8,57960.6,57965.2,525.0
2025-11-11 11:14:59,57965.2,57969.8,57957.4,57957.4,910.0
2025-11-11 11:15:59,57957.4,57969.8,57955.0,57960.0,980.0
2025-11-11 11:16:59,57960.0,57970.0,57950.0,57950.0,595.0
2025-11-11 11:17:59,57950.0,57952.2,57913.4,57952.2,1575.0
2025-11-11 11:18:59,57952.2,57957.0,57933.0,57933.0,350.0
2025-11-11 11:19:59,57933.0,57950.0,57930.0,57930.0,455.0
2025-11-11 11:20:59,57930.0,57948.0,57930.0,57947.0,420.0
2025-11-11 11:21:59,57947.0,57949.6,57935.4,57935.4,420.0
2025-11-11 11:22:59,57935.4,57962.6,57935.4,57937.6,805.0
2025-11-11 11:23:59,57933.0,57940.0,57930.4,57940.0,770.0
2025-11-11 11:24:59,57940.0,57940.0,57929.2,57938.8,385.0
2025-11-11 11:25:59,57938.8,57956.6,57925.0,57956.6,945.0
2025-11-11 11:26:59,57956.6,57965.8,57955.0,57965.8,280.0
2025-11-11 11:27:59,57965.8,57965.8,57956.4,57956.4,210.0
2025-11-11 11:28:59,57965.8,57985.0,57953.6,57985.0,805.0
2025-11-11 11:29:59,57988.0,57989.8,57975.0,57985.0,665.0
2025-11-11 11:30:59,57985.0,57985.0,57972.8,57978.8,455.0
2025-11-11 11:31:59,57978.8,57984.8,57973.0,57973.0,350.0
2025-11-11 11:32:59,57973.0,57984.8,57970.2,57970.2,350.0
2025-11-11 11:33:59,57970.2,57970.2,57952.2,57956.6,245.0
2025-11-11 11:34:59,57956.6,57979.8,57953.2,57979.8,210.0
2025-11-11 11:35:59,57979.8,57979.8,57955.2,57955.2,350.0
2025-11-11 11:36:59,57955.2,57977.6,57955.0,57959.0,210.0
2025-11-11 11:37:59,57959.0,57975.0,57959.0,57975.0,175.0
2025-11-11 11:38:59,57978.6,58010.0,57978.4,58009.6,3465.0
2025-11-11 11:39:59,58009.6,58012.0,58000.0,58005.6,1120.0
2025-11-11 11:40:59,58005.6,58029.0,58002.8,58029.0,1645.0
2025-11-11 11:41:59,58029.0,58029.0,58010.0,58024.8,1120.0
2025-11-11 11:42:59,58016.2,58029.8,58016.2,58022.0,630.0
2025-11-11 11:43:59,58022.0,58029.8,58022.0,58029.0,595.0
2025-11-11 11:44:59,58029.0,58040.0,58029.0,58032.0,1925.0
2025-11-11 11:45:59,58039.2,58043.0,58033.0,58033.0,1330.0
2025-11-11 11:46:59,58033.0,58035.0,58020.2,58020.2,1995.0
2025-11-11 11:47:59,58020.2,58039.8,58020.0,58036.4,1225.0
2025-11-11 11:48:59,58036.6,58044.0,58030.0,58030.0,1050.0
2025-11-11 11:49:59,58030.0,58044.0,58030.0,58031.0,350.0
2025-11-11 11:50:59,58031.0,58037.2,58016.4,58025.0,1610.0
2025-11-11 11:51:59,58027.2,58027.2,58015.0,58018.0,1540.0
2025-11-11 11:52:59,58019.6,58040.0,58015.0,58040.0,2345.0
2025-11-11 11:53:59,58060.0,58094.0,58056.2,58094.0,6300.0
2025-11-11 11:54:59,58094.0,58104.6,58090.8,58099.0,3290.0
2025-11-11 11:55:59,58099.0,58104.6,58090.8,58090.8,910.0
2025-11-11 11:56:59,58090.8,58120.0,58090.8,58115.6,4935.0
2025-11-11 11:57:59,58116.8,58124.4,58110.2,58119.6,6090.0
2025-11-11 11:58:59,58119.6,58119.6,58085.8,58090.4,1120.0
2025-11-11 11:59:59,58091.0,58097.4,58070.0,58080.0,1155.0
2025-11-11 12:00:59,58080.0,58085.0,58075.4,58075.4,700.0
2025-11-11 12:01:59,58080.0,58092.6,58080.0,58090.0,1085.0
2025-11-11 12:02:59,58090.0,58090.0,58080.2,58085.0,385.0
2025-11-11 12:03:59,58085.0,58095.0,58075.0,58095.0,700.0
2025-11-11 12:04:59,58095.0,58095.0,58063.4,58090.0,1015.0
2025-11-11 12:05:59,58092.8,58120.0,58092.8,58111.2,1855.0
2025-11-11 12:06:59,58110.0,58110.0,58087.4,58102.6,665.0
2025-11-11 12:07:59,58102.6,58102.6,58086.6,58100.0,945.0
2025-11-11 12:08:59,58100.0,58100.0,58081.0,58090.0,735.0
2025-11-11 12:09:59,58090.0,58096.6,58080.0,58085.8,840.0
2025-11-11 12:10:59,58085.8,58093.0,58075.2,58085.2,700.0
2025-11-11 12:11:59,58094.2,58094.2,58079.8,58093.4,1225.0
2025-11-11 12:12:59,58093.4,58093.4,58070.0,58080.2,385.0
2025-11-11 12:13:59,58080.2,58080.2,58070.0,58071.0,560.0
2025-11-11 12:14:59,58071.0,58080.0,58071.0,58080.0,350.0
2025-11-11 12:15:59,58080.0,58095.6,58073.4,58076.2,560.0
2025-11-11 12:16:59,58078.2,58087.2,58077.4,58077.4,420.0
2025-11-11 12:17:59,58077.4,58106.4,58077.4,58097.2,595.0
2025-11-11 12:18:59,58097.2,58098.4,58094.0,58098.2,245.0
2025-11-11 12:19:59,58098.2,58100.0,58094.4,58100.0,560.0
2025-11-11 12:20:59,58100.0,58110.0,58100.0,58110.0,805.0
2025-11-11 12:21:59,58110.0,58135.0,58109.0,58130.0,4515.0
2025-11-11 12:22:59,58130.0,58138.4,58110.6,58125.0,7595.0
2025-11-11 12:23:59,58125.0,58127.0,58107.2,58121.6,1890.0
2025-11-11 12:24:59,58121.6,58121.6,58100.0,58113.8,770.0
2025-11-11 12:25:59,58113.8,58118.8,58093.0,58110.0,630.0
2025-11-11 12:26:59,58110.0,58112.8,58110.0,58111.6,245.0
2025-11-11 12:27:59,58111.6,58112.0,58105.4,58112.0,385.0
2025-11-11 12:28:59,58112.0,58136.0,58105.8,58136.0,1015.0
2025-11-11 12:29:59,58136.0,58149.0,58136.0,58143.4,3185.0
2025-11-11 12:30:59,58150.0,58184.0,58150.0,58171.6,9135.0
2025-11-11 12:31:59,58175.0,58176.6,58152.8,58169.6,6160.0
2025-11-11 12:32:59,58170.0,58190.0,58156.6,58179.4,3430.0
2025-11-11 12:33:59,58180.6,58200.0,58180.6,58200.0,6895.0
2025-11-11 12:34:59,58200.0,58200.0,58171.2,58180.0,1470.0
2025-11-11 12:35:59,58176.0,58182.8,58165.4,58182.0,1085.0
2025-11-11 12:36:59,58182.0,58184.0,58175.4,58183.0,1120.0
2025-11-11 12:37:59,58183.0,58185.6,58150.8,58153.8,1330.0
2025-11-11 12:38:59,58153.8,58159.8,58150.0,58154.8,2415.0
2025-11-11 12:39:59,58154.6,58156.4,58141.0,58141.0,1715.0
2025-11-11 12:40:59,58141.0,58152.2,58135.0,58146.0,805.0
2025-11-11 12:41:59,58146.0,58150.6,58141.2,58141.2,455.0
2025-11-11 12:42:59,58141.2,58158.2,58141.2,58147.8,1050.0
2025-11-11 12:43:59,58140.0,58159.0,58130.0,58154.8,910.0
2025-11-11 12:44:59,58154.8,58164.0,58150.2,58159.0,1085.0
2025-11-11 12:45:59,58159.0,58165.6,58145.2,58159.6,4200.0
2025-11-11 12:46:59,58159.6,58165.0,58155.2,58159.4,2380.0
2025-11-11 12:47:59,58159.4,58165.0,58150.2,58165.0,1645.0
2025-11-11 12:48:59,58165.0,58173.2,58165.0,58173.0,1610.0
2025-11-11 12:49:59,58173.0,58190.0,58152.8,58190.0,1890.0
2025-11-11 12:50:59,58190.0,58192.8,58179.8,58185.2,1190.0
2025-11-11 12:51:59,58185.2,58190.2,58181.8,58189.0,3430.0
2025-11-11 12:52:59,58189.0,58190.2,58170.2,58170.4,1890.0
2025-11-11 12:53:59,58179.8,58184.0,58165.2,58180.2,1260.0
2025-11-11 12:54:59,58180.2,58181.6,58170.2,58170.2,1225.0
2025-11-11 12:55:59,58170.2,58177.2,58160.0,58160.0,1015.0
2025-11-11 12:56:59,58160.0,58168.4,58133.0,58133.0,1540.0
2025-11-11 12:57:59,58133.2,58153.2,58125.2,58149.0,1295.0
2025-11-11 12:58:59,58149.0,58149.0,58135.2,58135.2,910.0
2025-11-11 12:59:59,58135.2,58150.0,58125.2,58150.0,1820.0
2025-11-11 13:00:59,58150.0,58160.0,58135.2,58135.2,1015.0
2025-11-11 13:01:59,58135.2,58135.2,58131.2,58135.0,245.0
2025-11-11 13:02:59,58135.0,58160.0,58135.0,58160.0,875.0
2025-11-11 13:03:59,58157.4,58157.4,58150.0,58152.8,210.0
2025-11-11 13:04:59,58152.8,58158.8,58139.8,58155.0,420.0
2025-11-11 13:05:59,58155.0,58164.8,58141.0,58164.8,1085.0
2025-11-11 13:06:59,58168.4,58185.0,58168.4,58185.0,1190.0
2025-11-11 13:07:59,58185.0,58195.4,58168.0,58184.0,2555.0
2025-11-11 13:08:59,58184.0,58184.0,58152.0,58152.0,2555.0
2025-11-11 13:09:59,58152.0,58163.6,58146.4,58157.6,1365.0
2025-11-11 13:10:59,58152.2,58152.2,58146.4,58150.6,4900.0
2025-11-11 13:11:59,58151.2,58160.0,58150.6,58160.0,1785.0
2025-11-11 13:12:59,58165.0,58170.0,58158.4,58160.0,1085.0
2025-11-11 13:13:59,58160.0,58178.4,58160.0,58178.4,245.0
2025-11-11 13:14:59,58178.4,58229.8,58178.4,58225.0,8225.0
2025-11-11 13:15:59,58225.0,58284.0,58225.0,58280.0,15785.0
2025-11-11 13:16:59,58279.8,58305.0,58270.2,58297.8,13195.0
2025-11-11 13:17:59,58308.2,58310.0,58272.6,58290.0,5915.0
2025-11-11 13:18:59,58278.0,58326.4,58278.0,58300.0,7945.0
2025-11-11 13:19:59,58294.4,58310.0,58287.0,58300.2,2835.0
2025-11-11 13:20:59,58300.0,58316.8,58276.2,58316.0,8680.0
2025-11-11 13:21:59,58316.0,58328.0,58300.4,58325.4,5705.0
2025-11-11 13:22:59,58328.0,58328.8,58310.6,58323.0,7245.0
2025-11-11 13:23:59,58323.4,58337.8,58320.0,58326.2,5460.0
2025-11-11 13:24:59,58326.2,58327.2,58306.8,58306.8,1750.0
2025-11-11 13:25:59,58319.8,58319.8,58291.6,58291.6,3570.0
2025-11-11 13:26:59,58291.6,58308.0,58291.6,58306.0,1225.0
2025-11-11 13:27:59,58308.0,58319.8,58305.0,58314.4,1330.0
2025-11-11 13:28:59,58300.6,58314.8,58295.0,58295.0,560.0
2025-11-11 13:29:59,58295.0,58315.0,58290.0,58290.0,945.0
2025-11-11 13:30:59,58290.0,58319.8,58285.2,58315.6,1890.0
2025-11-11 13:31:59,58315.6,58319.8,58315.6,58319.8,2380.0
2025-11-11 13:32:59,58319.8,58340.0,58316.6,58328.4,6195.0
2025-11-11 13:33:59,58328.4,58339.8,58318.0,58325.0,4095.0
2025-11-11 13:34:59,58320.0,58340.0,58320.0,58334.2,1225.0
2025-11-11 13:35:59,58334.2,58348.0,58334.2,58344.6,1785.0
2025-11-11 13:36:59,58344.6,58350.0,58334.8,58336.6,2835.0
2025-11-11 13:37:59,58336.6,58348.4,58318.4,58320.0,910.0
2025-11-11 13:38:59,58320.0,58350.0,58317.0,58339.0,1995.0
2025-11-11 13:39:59,58350.0,58360.8,58333.8,58355.8,7665.0
2025-11-11 13:40:59,58355.8,58364.6,58322.6,58322.6,2940.0
2025-11-11 13:41:59,58324.6,58340.8,58322.4,58330.0,1225.0
2025-11-11 13:42:59,58330.0,58340.4,58318.8,58318.8,1330.0
2025-11-11 13:43:59,58318.8,58329.8,58310.0,58329.8,630.0
2025-11-11 13:44:59,58329.8,58329.8,58310.8,58310.8,280.0
2025-11-11 13:45:59,58328.2,58345.0,58316.0,58345.0,2450.0
2025-11-11 13:46:59,58345.0,58355.8,58333.4,58345.0,3290.0
2025-11-11 13:47:59,58331.6,58363.0,58331.6,58361.4,1540.0
2025-11-11 13:48:59,58361.4,58378.0,58355.0,58378.0,4270.0
2025-11-11 13:49:59,58378.0,58399.0,58378.0,58390.2,10045.0
2025-11-11 13:50:59,58398.4,58400.0,58390.0,58390.0,7350.0
2025-11-11 13:51:59,58393.8,58393.8,58378.0,58380.0,1925.0
2025-11-11 13:52:59,58380.0,58394.4,58370.2,58380.0,2800.0
2025-11-11 13:53:59,58380.0,58397.8,58380.0,58397.8,2485.0
2025-11-11 13:54:59,58396.6,58397.8,58387.4,58392.2,1470.0
2025-11-11 13:55:59,58392.2,58394.0,58378.0,58378.0,1400.0
2025-11-11 13:56:59,58376.0,58383.4,58355.0,58360.0,1575.0
2025-11-11 13:57:59,58360.0,58360.2,58350.2,58356.8,1540.0
2025-11-11 13:58:59,58355.0,58355.2,58319.4,58319.4,2590.0
2025-11-11 13:59:59,58319.4,58333.2,58302.2,58320.0,2170.0
2025-11-11 14:00:59,58320.0,58330.2,58310.2,58325.2,1050.0
2025-11-11 14:01:59,58325.2,58330.0,58320.0,58320.0,735.0
2025-11-11 14:02:59,58317.2,58318.6,58301.2,58310.2,840.0
2025-11-11 14:03:59,58310.2,58315.2,58290.0,58298.4,1575.0
2025-11-11 14:04:59,58297.8,58312.2,58285.0,58300.0,3080.0
2025-11-11 14:05:59,58300.0,58320.0,58300.0,58320.0,3605.0
2025-11-11 14:06:59,58320.0,58320.0,58309.6,58319.6,420.0
2025-11-11 14:07:59,58319.6,58329.2,58313.0,58329.2,875.0
2025-11-11 14:08:59,58329.2,58333.8,58325.2,58333.0,1050.0
2025-11-11 14:09:59,58333.0,58343.2,58331.2,58340.0,840.0
2025-11-11 14:10:59,58340.0,58340.0,58322.0,58327.8,315.0
2025-11-11 14:11:59,58327.8,58327.8,58314.8,58315.4,140.0
2025-11-11 14:12:59,58315.4,58320.0,58315.0,58320.0,175.0
2025-11-11 14:13:59,58320.0,58320.0,58297.8,58298.8,805.0
2025-11-11 14:14:59,58293.6,58306.0,58278.0,58302.6,4655.0
2025-11-11 14:15:59,58302.6,58313.6,58294.6,58313.6,805.0
2025-11-11 14:16:59,58313.6,58324.8,58305.8,58306.8,350.0
2025-11-11 14:17:59,58306.8,58309.2,58285.6,58296.2,1505.0
2025-11-11 14:18:59,58294.0,58301.2,58290.2,58301.2,1050.0
2025-11-11 14:19:59,58301.2,58326.0,58301.2,58311.6,420.0
2025-11-11 14:20:59,58326.6,58334.0,58318.8,58328.6,1050.0
2025-11-11 14:21:59,58328.6,58328.6,58309.8,58317.8,490.0
2025-11-11 14:22:59,58317.8,58329.0,58311.4,58325.0,630.0
2025-11-11 14:23:59,58318.6,58339.0,58318.6,58334.0,1155.0
2025-11-11 14:24:59,58334.0,58350.0,58331.6,58350.0,2975.0
2025-11-11 14:25:59,58350.0,58350.0,58341.0,58349.0,490.0
2025-11-11 14:26:59,58349.0,58349.0,58341.0,58343.4,315.0
2025-11-11 14:27:59,58345.0,58350.0,58345.0,58350.0,455.0
2025-11-11 14:28:59,58350.0,58356.2,58350.0,58356.0,1960.0
2025-11-11 14:29:59,58356.0,58366.8,58346.0,58366.6,1050.0
2025-11-11 14:30:59,58368.8,58380.8,58352.8,58352.8,2240.0
2025-11-11 14:31:59,58364.4,58367.2,58352.8,58364.0,945.0
2025-11-11 14:32:59,58364.0,58380.0,58358.0,58380.0,1470.0
2025-11-11 14:33:59,58363.8,58377.2,58360.2,58376.2,630.0
2025-11-11 14:34:59,58376.2,58376.8,58365.2,58365.4,455.0
2025-11-11 14:35:59,58365.4,58366.0,58346.0,58346.0,1050.0
2025-11-11 14:36:59,58346.0,58348.0,58336.4,58336.4,385.0
2025-11-11 14:37:59,58336.4,58345.0,58311.4,58319.6,1610.0
2025-11-11 14:38:59,58319.6,58319.6,58305.8,58305.8,315.0
2025-11-11 14:39:59,58305.8,58312.4,58298.4,58302.6,2485.0
2025-11-11 14:40:59,58302.6,58335.8,58302.4,58319.6,1400.0
2025-11-11 14:41:59,58319.6,58322.0,58306.0,58306.8,2205.0
2025-11-11 14:42:59,58305.4,58317.0,58300.6,58317.0,1785.0
2025-11-11 14:43:59,58317.0,58325.0,58310.2,58310.2,245.0
2025-11-11 14:44:59,58310.2,58317.4,58310.0,58317.4,1050.0
2025-11-11 14:45:59,58317.4,58324.8,58315.0,58315.0,1330.0
2025-11-11 14:46:59,58311.2,58315.0,58309.0,58311.0,1855.0
2025-11-11 14:47:59,58311.0,58318.0,58309.0,58317.8,385.0
2025-11-11 14:48:59,58319.0,58324.8,58319.0,58320.0,1960.0
2025-11-11 14:49:59,58320.0,58324.2,58314.8,58316.2,140.0
2025-11-11 14:50:59,58316.2,58336.2,58314.8,58336.2,1890.0
2025-11-11 14:51:59,58336.6,58344.6,58333.0,58339.8,315.0
2025-11-11 14:52:59,58344.8,58354.4,58344.8,58345.0,1225.0
2025-11-11 14:53:59,58345.0,58345.0,58325.2,58334.8,525.0
2025-11-11 14:54:59,58334.8,58334.8,58320.8,58320.8,350.0
2025-11-11 14:55:59,58320.8,58328.4,58320.2,58320.2,525.0
2025-11-11 14:56:59,58320.2,58320.8,58320.0,58320.8,1505.0
2025-11-11 14:57:59,58320.8,58333.4,58316.2,58316.6,1050.0
2025-11-11 14:58:59,58316.6,58330.2,58316.6,58325.0,1155.0
2025-11-11 14:59:59,58330.0,58330.0,58322.2,58328.0,455.0
2025-11-11 15:00:59,58323.0,58350.0,58323.0,58347.0,3780.0
2025-11-11 15:01:59,58347.0,58350.0,58331.6,58349.8,840.0
2025-11-11 15:02:59,58349.8,58350.0,58337.4,58345.0,945.0
2025-11-11 15:03:59,58348.0,58352.0,58340.4,58350.0,1855.0
2025-11-11 15:04:59,58350.0,58373.4,58350.0,58359.0,3080.0
2025-11-11 15:05:59,58355.2,58359.0,58351.2,58355.0,910.0
2025-11-11 15:06:59,58360.0,58367.0,58360.0,58365.2,1715.0
2025-11-11 15:07:59,58364.0,58374.4,58350.0,58350.0,4690.0
2025-11-11 15:08:59,58350.0,58358.8,58330.6,58340.0,3360.0
2025-11-11 15:09:59,58340.0,58348.0,58325.0,58328.6,3360.0
2025-11-11 15:10:59,58328.6,58348.0,58328.6,58340.0,1295.0
2025-11-11 15:11:59,58340.0,58345.0,58340.0,58342.0,1120.0
